sourceId,url,localFilePath,bytes,checksumSha256,archiveStatus,error
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2002/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2002/72297793184.csv,380334,c1bfeab1af83d4dcfa8aa7a4a8f36312980b99b5db305decacea1978518c9108,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2002/72297799999.csv,evidence/lhdrs/noaa/global_hourly/2002/72297799999.csv,4019758,9e99c002fbef3ae2d2b54de7e894722bb6e333f7b5c02aad5116871f7938f67a,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2003/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2003/72297793184.csv,380411,42b94401795eb6e0d21cc2198be68ace939ea843e93f4b5515285806445b435c,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2003/72297799999.csv,evidence/lhdrs/noaa/global_hourly/2003/72297799999.csv,4126649,46ab5f2dbcd89598dbe4e346ca91060087a2cd59feba43320b001d5b9e730d85,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2004/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2004/72297793184.csv,7841584,a95b68b0a34a03c1881c2b575f175a1894f1b924d2f1e35192643ff7b0802f68,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2005/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2005/72297793184.csv,6075628,b2a94a0efc7e6b91ac62569142ed49b5dc812587431493df114a641a68675790,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2006/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2006/72297793184.csv,5894907,0a019cd1833b282b3ada1463d71cf229f587527c52ce8ae89f81b76e79ac2e37,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2007/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2007/72297793184.csv,5671495,f65b1d76fe3e3713d42a47f802b048ee710bdf118e4f3510f480eff75fcb9468,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2008/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2008/72297793184.csv,5827288,9e051872bd147040c932b89ee14782e195baa2cc7f9b2e3996687d18e1ecad5c,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2009/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2009/72297793184.csv,5771102,1dab602ff9850fbb34d6b49a6d33963c29909b85fdeac0a5867dfc9cbca3712b,local_copy_verified,
LH-SRC-NOAA-GLOBAL-HOURLY,https://www.ncei.noaa.gov/data/global-hourly/access/2010/72297793184.csv,evidence/lhdrs/noaa/global_hourly/2010/72297793184.csv,6067864,64efed4ef2f5c0cf4b1e72f8cbd83aea7778d48278542003856d742413920add,local_copy_verified,
LH-SRC-NOAA-ISD-HISTORY,https://www.ncei.noaa.gov/data/global-hourly/doc/isd-format-document.pdf,evidence/lhdrs/noaa/isd-format-document.pdf,887431,68c501705fb057f4619a143575a158ab9c5601f16dd9733108142c211e5032f3,local_copy_verified,
LH-SRC-NOAA-ISD-HISTORY,https://www.ncei.noaa.gov/pub/data/noaa/isd-history.csv,evidence/lhdrs/noaa/isd-history.csv,2914601,1994747ab4af1b97e63adb434b4d0d022f2daee76f0c144ea9ab46be2d906604,local_copy_verified,
