claim_id,claim,classification,confidence,supporting_evidence,counter_evidence,citation,source_ids,status,date_added
EM-011,Orange County was within the California cattle tick quarantine area and was classified by the USDA as heavily tick-infested,ESTABLISHED FACT,High,"USDA Bureau of Animal Industry Circular 174 (1911), p.285, lists Orange County among counties found 'heavily infested' with cattle ticks, alongside San Luis Obispo, Santa Barbara, San Diego, Fresno and Ventura. The same page refers to losses 'south of the quarantine line in California'. Page read and verified directly, not via summary. Circular 174 is titled 'Eradicating Cattle Ticks in California' and is a US Government work.","Reported at COUNTY level only. It does not place a dipping vat on any specific parcel, on Rancho Mission Viejo, or within the Ladera Ranch footprint. Orange County in 1911 covered roughly 800 square miles. This establishes the programme's geographic scope, not any site-specific activity.","MacKellar, W.M. and Hart, G.H. (1911) 'Eradicating Cattle Ticks in California', USDA Bureau of Animal Industry Circular No. 174, p.285. archive.org/details/CAT31283802",S-USDA-C174,Verified,2026-07-19
EM-012,Arsenical cattle dipping actually occurred within the Ladera Ranch footprint,OPEN QUESTION,None,"No direct evidence. Terrain logic places working facilities near water and trail convergences, and one such node exists.",No vat found on adequate imagery. No documentary record located. No soil sampling has tested for it in the residential footprint. This is an UNPROVEN HYPOTHESIS and must not be presented as more.,No supporting citation exists - this is the central open question of the investigation,,OPEN,2026-07-18
EM-013,DTSC found arsenic in soil at several school sites on former agricultural land near Ladera Ranch,ESTABLISHED FACT,High,"EnviroStor records for Carl Hankey Elementary, Plant Depot School Site, and San Juan Elementary list arsenic among contaminants found",Arsenic occurs naturally in California soils at background levels; presence alone does not establish an anthropogenic source or a link to cattle dipping. Former orchard land also carries lead arsenate residues from a completely different practice.,DTSC EnviroStor site records,SRC-ENV-ENVIROSTOR,Verified,2026-07-18
EM-014,Residential subdivisions carry no legal duty of soil assessment equivalent to that imposed on school sites,HISTORICAL CONTEXT,Medium,California Education Code requires environmental assessment before a school district acquires a site; no equivalent statutory mandate applies to residential subdivision approval,The precise statutory citations and any applicable county or CEQA-level requirements have NOT yet been verified in this investigation. Under active research.,Requires primary verification - CA Education Code sections pending,,PENDING VERIFICATION,2026-07-18
EM-015,"USDA-specified California dipping vats included small, low-cost designs that would not necessarily produce a large or photographically distinctive surface footprint",HISTORICAL CONTEXT,High,"USDA BAI Circular 174 (1911) p.299: cage vat materials cost $55-65 and the vat 'is installed near the corrals and requires only a short chute'; 'Draining pens with such vats are not essential and are rarely used, as the animal drains while the cage is being raised.' The wade tank 'can be constructed with an outlay of less than $10 for materials' and is 'recommended only in the disinfection of very small herds'. Figure 10 shows a vertical section approximately 15 ft long and 4 ft deep. Pages read directly.","Circular 174 also documents larger swim vats (Fig. 7, ~2,088 gallons at 5 ft depth) which WOULD leave a substantial footprint. Which design, if any, was used on any particular ranch is unknown. This describes the range of possibilities, not what existed here.","USDA BAI Circular No. 174 (1911), pp.295-299, figs 7 and 10. archive.org/details/CAT31283802",S-USDA-C174,Verified,2026-07-19
EM-016,"Arsenical dip solution was officially recognised as acutely poisonous, and USDA required a poison warning sign at every vat",HISTORICAL CONTEXT,High,"USDA BAI Circular 174 (1911) p.293 reproduces the required vat notice, reading in part 'WARNING! The fluid in this vat is POISONOUS to man and all animals.' Circulars 183 (1911) and 207 (1912) each carry a section headed 'Precautions in the use of arsenic' addressing absorption through cuts and vapour, and warning of livestock and human fatality.","This establishes that the practice was recognised as hazardous and was federally documented. It says nothing about whether any such vat operated on this land, nor about the fate of any residue.","USDA BAI Circulars 174 (1911) p.293, 183 (1911) p.8, and 207 (1912). archive.org","S-USDA-C174,S-USDA-C183,S-USDA-C207",Verified,2026-07-19
EM-017,"Photographs of Santa Margarita Ranch cattle operations circa 1900 exist, but depict San Diego County land, not the Ladera Ranch footprint",HISTORICAL CONTEXT,High,"Four photographs acquired from USC Digital Library / California Historical Society Collection: CHS-2358, CHS-2359, CHS-2360 (all dated 1900) and CHS-2085 (dated 1886). All are public domain.","CRITICAL INTERPRETATION BOUNDARY: the repository titles place these on the Santa Margarita ranch in SAN DIEGO COUNTY - the Rancho Santa Margarita y Las Flores property, now largely Camp Pendleton. That is NOT the Ladera Ranch footprint. The properties shared ownership under the O'Neill and Flood interests and were partitioned in the 1940s, but they are different land. These images illustrate the ranching operation generally and must NOT be presented as depicting Ladera Ranch. Also: the repository spells it 'Marguerita' for CHS-2085, and dates it 1886, not the 1887 commonly cited online.","USC Libraries Special Collections, California Historical Society Collection 1860-1960; DOIs 10.25549/chs-m9636, m9635, m9638, m7221",S-USC-CHS,Verified,2026-07-19
EM-018,No 1912 plat map of Rancho Santa Margarita y Las Flores has been located; the available survey plat is dated 1867,OPEN QUESTION,Medium,"Searched Library of Congress maps and JSON API, David Rumsey, Calisphere, Online Archive of California, and archive.org. Only the 1867 Strobel survey plat surfaced (Bancroft Library, Land Case Map E-1362A, 89,742 acres). Acquired.","BLM GLO Records could NOT be searched - the current site requires Login.gov authentication and no account was created. GLO remains the most likely repository for an early-20th-century plat. Absence here reflects an unsearched archive, NOT a demonstrated absence. Structurally, 1912 postdates the 1879 patent, so any such document would more likely be a partition or subdivision map than a Surveyor General plat.","Bancroft Library Land Case Map E-1362A, ark:/13030/hb0199n5n8; negative searches logged in DEAD_ENDS.md",S-BANCROFT-E1362A,Open,2026-07-19
EM-019,"Cattle dipping demonstrably occurred in Orange County in 1908, at four named locations, county-ordered and supervised by public officials",ESTABLISHED FACT,High,"Los Angeles Herald, 27 May 1908, p.10, datelined Santa Ana: reports Dr. Coleman, deputy state quarantine officer, consulting with Orange County cattle raisers, and states that 'several hundred head of stock have been treated by dipping at the ranch of J. C. Joplin in Trabuco canyon, six or seven hundred head are now being dipped at Capistrano and dipping is in progress at Yorba and at the Bixby ranch in Santa Ana canyon.' ARTICLE READ AND VERIFIED DIRECTLY at cdnc.ucr.edu. Corroborated by Los Angeles Herald 25 July 1908 (dipping ordered by county veterinarian Dr. W.S. McFarlane; Levengood claim for six cattle deaths) and Pacific Rural Press 15 Aug 1908.","Names RANCHES AND DISTRICTS, NOT vat coordinates. None of the four named locations is Rancho Mission Viejo, and none falls inside Zone A. Measured distances from the Ladera Ranch centroid: Capistrano 3.4 mi (inside Zone B), Trabuco Canyon 8.4 mi (OUTSIDE Zone B), Yorba 25.6 mi, Santa Ana Canyon 22.8 mi. NO DIP CHEMISTRY IS NAMED for any Orange County location in any article located. The only chemistry named for OC-origin cattle is crude oil (1898, and that dipping occurred in Riverside County). Do not conflate with the 14 Apr 1903 'Orange County Cattle Quarantine' item, which concerns ANTHRAX.","Los Angeles Herald, Vol.35 No.238, 27 May 1908, p.10, 'Hope to Save Cattle from the Texas Tick'. cdnc.ucr.edu/?a=d&d=LAH19080527.2.83.22.7.3",S-NEWS-LAH1908,Verified,2026-07-19
EM-020,The Orange County cattle tick quarantine ran from approximately February 1908 to March 1912,ESTABLISHED FACT,Medium,"San Francisco Call, 8 Mar 1912: 'A proclamation lifting the quarantine against the Texas fever [tick] in Orange county... was issued today by State Veterinarian Keane and signed by Governor Johnson.' Los Angeles Herald 7 Feb 1909 cites a Gillett proclamation of 1 Feb 1908. Further proclamations referenced 31 Mar 1910. Tick presence in Orange County reported as early as Nov 1898.","REFINES AND NARROWS the '1907-1917' window this project had assumed. That figure was a general California/national approximation; the Orange-County-specific record indicates roughly 1908-1912. The proclamations themselves have NOT been read - these are newspaper reports OF proclamations, graded B2. The primary instruments are held by the California State Library and could not be retrieved (DE-010). A narrower window means a longer gap to the 1929 imagery: 17 years, not 12.","San Francisco Call, 8 Mar 1912; Los Angeles Herald, 7 Feb 1909. Via cdnc.ucr.edu",S-NEWS-CDNC,Verified,2026-07-19
EM-021,No Orange County newspaper covering the 1908-1912 quarantine period has been digitised in any searched database,OPEN QUESTION,High,"CDNC holds only four Orange County titles and none covers 1900-1909. Chronicling America holds ZERO Orange County California titles, verified against a control (15 titles for Los Angeles County, 1 for San Diego). Every Orange County finding in this investigation came from OUT-OF-COUNTY papers reporting inward - the Los Angeles Herald and Pacific Rural Press.","This is a DIGITISATION GAP, NOT AN ABSENCE OF RECORDS. The Santa Ana Blade and Anaheim Gazette are confirmed by name in a 1903 Pacific Rural Press item as the papers of record; neither is digitised anywhere searched. Quarantine proclamations would have been published as paid legal notices in exactly those titles. Their absence online says nothing about whether they exist on microfilm.","Coverage audit of CDNC and Chronicling America holdings, this investigation; see DEAD_ENDS.md DE-011",S-NEWS-CDNC,Open,2026-07-19
EM-022,The Phase I environmental historical review of aerial photography for this land began in 1952,ESTABLISHED FACT,High,"EIR 589 Appendix I states across all nine Planning Areas: 'Photographs dating from 1952 to 1999 were reviewed at Continental Aerial Photo' (two areas read 1953); topographic maps 1948-1988. The Oso Grande School Phase I - the one document inside the Ladera Ranch footprint - reviewed five aerials: 1952, 1968, 1977, 1989, 1994. Verified by direct text extraction across all 218 and 67 pages respectively; regex sweep for pre-1952 years returned only 1920, 1942 and 1948, all map references. Documents archived in evidence/documents/.","Describes documents OBTAINED AND READ. The Ladera Ranch entitlement EIR was NOT located, and its hazardous-materials appendix (Michael Brandman Associates, May 1995, Appendix H) is not online. This is NOT a criticism of the consultants: ASTM 1527 requires review to first developed use or 1940 using REASONABLY ASCERTAINABLE sources, and Continental Aerial Photo's holdings began in 1952. The 1929-1947 county imagery this project used is a modern digitisation that was not reasonably ascertainable in 2002.","EIR 589 Appendix I (SCH 2003021141), Phase I ESA PA 1-9, 2003 rev. 2004; Oso Grande School Phase I ESA, Feb 2002 (EnviroStor 30020004)","S-EIR589,S-OSOGRANDE",Verified,2026-07-19
EM-023,"No environmental review document obtained contains any reference to cattle dipping, dip vats, or arsenical dip",ESTABLISHED FACT,High,"Full-text search across EIR 589 Appendix I (582,000 chars), the 2016 Ranch Plan PEIR (4.4 million chars), and the Oso Grande Phase I and Addendum. 'dip vat' 0, 'cattle dip' 0, 'sheep dip' 0. The single 'dipping' hit in EIR 589 App I (p.181) concerns metal-finishing at an industrial facility; the single 'arsenic' hit (p.119) concerns groundwater at a mine-tailings reservoir. Oso Grande: 'dip' 0, 'arsenic' 0, 'livestock' 0.","Statement about DOCUMENTS OBTAINED, not about all documents that exist. The Ladera Ranch entitlement EIR and its 1995 hazardous-materials appendix were not located. Absence from the searchable record examined here is NOT evidence that the question was never considered.","Full-text extraction, documents archived in evidence/documents/","S-EIR589,S-OSOGRANDE",Verified,2026-07-19
EM-024,The one assessed site inside the Ladera Ranch footprint was cleared with no soil sampling,ESTABLISHED FACT,High,"Oso Grande School, 10 acres, EnviroStor 30020004, inside the footprint at 33.5436/-117.6377. EnviroStor records past use 'AGRICULTURAL - LIVESTOCK'. No soil sampling performed. Pesticides addressed qualitatively: 'pesticides and/or herbicides are not suspected within the near-surface soils beneath the site. Any pesticides and/or herbicides at the site were likely mixed and/or placed at lower depths during the development of the site.' DTSC required a PEA 8 Sep 2003, then on 7 Oct 2003 accepted the Addendum and concluded 'further environmental investigation of the site is not required', based on a site visit and geotechnical borings reviewed for methane and organics. Final status: NO CONTAMINANTS FOUND / NO ACTION REQUIRED.","This is a legitimate outcome under the applicable process, and a Phase I ESA is non-sampling by definition under ASTM 1527 - so absence of sampling is a property of the instrument, not a finding about the soil. 'No contaminants found' means none were looked for in soil. Tract-level grading and geotechnical reports, and any developer-commissioned sampling for the residential areas, are not in the public repositories searched and may exist.",Oso Grande School Phase I ESA (Feb 2002) and Addendum (Oct 2003); DTSC letters 8 Sep and 7 Oct 2003; DTSC EnviroStor site 30020004,S-OSOGRANDE,Verified,2026-07-19
EM-025,The hazardous-materials assessment for the land Ladera Ranch was built on has been identified by name but is not available online,OPEN QUESTION,High,"EIR 589 Appendix I, p.21, cites: 'Michael Brandman Associates, May 1995, Environmental Impact Report for the Antonio Parkway Roadway Alignment and Land Use Plan, Appendix H - Hazardous Materials Environmental Site Assessment.' A complete half-year CEQAnet sweep (22 queries, lead agency Orange County, 1990-2000; plus 14 by county 1993-1999) returned zero Ladera Ranch records. CEQAnet hosts no attachments for filings of that vintage.","The identification of SCH 1994031075 (Antonio Parkway Alignment Study) as the Ladera Ranch entitlement vehicle is INFERRED from geography and a single citation, and is UNCONFIRMED. The document may or may not address cattle-era land use; its contents are unknown.","EIR 589 Appendix I, p.21; CEQAnet SCH 1994031075. Records request: Orange County Planning, (714) 834-2166",S-EIR589,Open - TOP PRIORITY RECORDS REQUEST,2026-07-19
