topic,pmid,year,journal,title,url
AS3MT,25156000,2015,Environmental and molecular mutagenesis,"Genetic variation in arsenic (+3 oxidation state) methyltransferase (AS3MT), arsenic metabolism and risk of basal cell carcinoma in a European populat",https://pubmed.ncbi.nlm.nih.gov/25156000/
AS3MT,19680750,2009,Cancer causes & control : CCC,"Polymorphisms in arsenic metabolism genes, urinary arsenic methylation profile and cancer.",https://pubmed.ncbi.nlm.nih.gov/19680750/
AS3MT,18414634,2008,Environmental health perspectives,"Genetic variants associated with arsenic susceptibility: study of purine nucleoside phosphorylase, arsenic (+3) methyltransferase, and glutathione S-t",https://pubmed.ncbi.nlm.nih.gov/18414634/
AS3MT,26411936,2015,Nihon eiseigaku zasshi. Japanese journal,[Relationship between Arsenic (+3 Oxidation State) Methyltransferase Genetic Polymorphisms and Methylation Capacity of Inorganic Arsenic].,https://pubmed.ncbi.nlm.nih.gov/26411936/
biomarker-teeth,40679250,2025,Environmental science & technology,Dentin Metal and Trace Elements in Deciduous Teeth: Findings from Project Viva.,https://pubmed.ncbi.nlm.nih.gov/40679250/
biomarker-teeth,31056909,2019,Environmental science & technology,Lead and Arsenic in Shed Deciduous Teeth of Children Living Near a Lead-Acid Battery Smelter.,https://pubmed.ncbi.nlm.nih.gov/31056909/
biomarker-teeth,26752082,2016,Environmental research,Tracing fetal and childhood exposure to lead using isotope analysis of deciduous teeth.,https://pubmed.ncbi.nlm.nih.gov/26752082/
biomarker-teeth,34750512,2022,Journal of exposure science & environmen,Multiple metals in children's deciduous teeth: results from a community-initiated pilot study.,https://pubmed.ncbi.nlm.nih.gov/34750512/
biomarker-nail,37337116,2023,Current environmental health reports,A State-of-the-Science Review on Metal Biomarkers.,https://pubmed.ncbi.nlm.nih.gov/37337116/
biomarker-nail,33075355,2021,Environmental research,Toenails as a biomarker of exposure to arsenic: A review.,https://pubmed.ncbi.nlm.nih.gov/33075355/
biomarker-nail,16442520,2006,Environmental research,Validity of human nails as a biomarker of arsenic and selenium exposure: A review.,https://pubmed.ncbi.nlm.nih.gov/16442520/
biomarker-nail,24896769,2014,Journal of exposure science & environmen,Infant toenails as a biomarker of in utero arsenic exposure.,https://pubmed.ncbi.nlm.nih.gov/24896769/
biomarker-DBS,38130370,2023,EJC paediatric oncology,The neonatal blood spot metabolome in retinoblastoma.,https://pubmed.ncbi.nlm.nih.gov/38130370/
angiosarcoma,6891179,1981,American journal of industrial medicine,Arsenic-related hepatic angiosarcoma.,https://pubmed.ncbi.nlm.nih.gov/6891179/
angiosarcoma,22200164,2011,BMC gastroenterology,"Arsenic, vinyl chloride, viral hepatitis, and hepatic angiosarcoma: a hospital-based study and review of literature in Taiwan.",https://pubmed.ncbi.nlm.nih.gov/22200164/
angiosarcoma,15216405,2004,Journal of the Formosan Medical Associat,Hepatic angiosarcoma presenting as hepatic rupture in a patient with long-term ingestion of arsenic.,https://pubmed.ncbi.nlm.nih.gov/15216405/
angiosarcoma,30855812,2026,,Liver Angiosarcoma.,https://pubmed.ncbi.nlm.nih.gov/30855812/
inutero,31174534,2019,Environmental health : a global access s,Exposure to arsenic in utero is associated with various types of DNA damage and micronuclei in newborns: a birth cohort study.,https://pubmed.ncbi.nlm.nih.gov/31174534/
inutero,16882542,2006,Environmental health perspectives,Increased mortality from lung cancer and bronchiectasis in young adults after exposure to arsenic in utero and in early childhood.,https://pubmed.ncbi.nlm.nih.gov/16882542/
inutero,23769261,2013,Environmental research,In utero arsenic exposure and infant infection in a United States cohort: a prospective study.,https://pubmed.ncbi.nlm.nih.gov/23769261/
inutero,22949133,2012,Environmental health perspectives,Mortality in young adults following in utero and childhood exposure to arsenic in drinking water.,https://pubmed.ncbi.nlm.nih.gov/22949133/
ewing-etiology,31656020,2020,Pathology oncology research : POR,Review: Ewing Sarcoma Predisposition.,https://pubmed.ncbi.nlm.nih.gov/31656020/
ewing-etiology,39984867,2025,BMC cancer,"Bone tumors: a systematic review of prevalence, risk determinants, and survival patterns.",https://pubmed.ncbi.nlm.nih.gov/39984867/
ewing-etiology,36768203,2023,International journal of molecular scien,Fli1 and Tissue Fibrosis in Various Diseases.,https://pubmed.ncbi.nlm.nih.gov/36768203/
ewing-etiology,9646054,1998,Environmental health perspectives,Pesticides and childhood cancer.,https://pubmed.ncbi.nlm.nih.gov/9646054/
ewing-pesticide,15551353,2005,International journal of cancer,Parental occupational exposures and Ewing's sarcoma.,https://pubmed.ncbi.nlm.nih.gov/15551353/
ewing-pesticide,12020108,2002,Cancer causes & control : CCC,"Farm exposures, parental occupation, and risk of Ewing's sarcoma in Australia: a national case-control study.",https://pubmed.ncbi.nlm.nih.gov/12020108/
ewing-pesticide,16324620,2005,"Anales de pediatria (Barcelona, Spain : ",[Risk factors for pediatric malignant bone tumors].,https://pubmed.ncbi.nlm.nih.gov/16324620/
ewing-genomics,25186949,2014,Cancer discovery,The genomic landscape of pediatric Ewing sarcoma.,https://pubmed.ncbi.nlm.nih.gov/25186949/
ewing-genomics,32225029,2020,Cells,Breakthrough Technologies Reshape the Ewing Sarcoma Molecular Landscape.,https://pubmed.ncbi.nlm.nih.gov/32225029/
ewing-genomics,25010205,2014,PLoS genetics,The genomic landscape of the Ewing Sarcoma family of tumors reveals recurrent STAG2 mutation.,https://pubmed.ncbi.nlm.nih.gov/25010205/
ewing-genomics,35079231,2021,"Contemporary oncology (Poznan, Poland)",Mutational landscape of primary and recurrent Ewing sarcoma.,https://pubmed.ncbi.nlm.nih.gov/35079231/
cluster-method,16435334,2006,Statistics in medicine,An elliptic spatial scan statistic.,https://pubmed.ncbi.nlm.nih.gov/16435334/
cluster-method,35772615,2022,Annals of epidemiology,A Flexible Method for Identifying Spatial Clusters of Breast Cancer Using Individual-Level Data.,https://pubmed.ncbi.nlm.nih.gov/35772615/
cluster-method,38212533,2024,Cancer causes & control : CCC,Geographic variation of HPV-associated cancer incidence in Kentucky using spatial scan statistics.,https://pubmed.ncbi.nlm.nih.gov/38212533/
cluster-method,35691644,2022,Spatial and spatio-temporal epidemiology,Regularized spatial and spatio-temporal cluster detection.,https://pubmed.ncbi.nlm.nih.gov/35691644/
cluster-cdc,29362479,2018,Cell death and differentiation,Molecular mechanisms of cell death: recommendations of the Nomenclature Committee on Cell Death 2018.,https://pubmed.ncbi.nlm.nih.gov/29362479/
cluster-cdc,39956121,2025,The Lancet. Infectious diseases,Global guideline for the diagnosis and management of candidiasis: an initiative of the ECMM in cooperation with ISHAM and ASM.,https://pubmed.ncbi.nlm.nih.gov/39956121/
cluster-cdc,38594320,2024,Supportive care in cancer : official jou,"2020 ASCO, 2023 NCCN, 2023 MASCC/ESMO, and 2019 CCO: a comparison of antiemetic guidelines for the treatment of chemotherapy-induced nausea and vomiti",https://pubmed.ncbi.nlm.nih.gov/38594320/
cluster-cdc,36307055,2023,Annals of oncology : official journal of,Risk reduction and screening of cancer in hereditary breast-ovarian cancer syndromes: ESMO Clinical Practice Guideline.,https://pubmed.ncbi.nlm.nih.gov/36307055/
dipsite,22103445,2011,Environmental science & technology,"Evaluation of spatial variability of soil arsenic adjacent to a disused cattle-dip site, using model-based geostatistics.",https://pubmed.ncbi.nlm.nih.gov/22103445/
dipsite,17407787,2007,The Science of the total environment,The characteristics of rhizosphere microbes associated with plants in arsenic-contaminated soils from cattle dip sites.,https://pubmed.ncbi.nlm.nih.gov/17407787/
dipsite,17701088,2007,Bulletin of environmental contamination ,Arsenic status and distribution in soils at disused cattle dip in South Africa.,https://pubmed.ncbi.nlm.nih.gov/17701088/
dipsite,12011490,2002,Toxicological sciences : an official jou,Measurement of arsenic bioavailability in soil using a primate model.,https://pubmed.ncbi.nlm.nih.gov/12011490/
arsenic-bioavail,34706629,2022,Journal of toxicology and environmental ,Interconnected soil iron and arsenic speciation effects on arsenic bioaccessibility and bioavailability: a scoping review.,https://pubmed.ncbi.nlm.nih.gov/34706629/
arsenic-bioavail,38493633,2024,Journal of hazardous materials,"Arsenic, cadmium, lead, antimony bioaccessibility and relative bioavailability in legacy gold mining waste.",https://pubmed.ncbi.nlm.nih.gov/38493633/
arsenic-bioavail,21749965,2011,Environmental health perspectives,Relative bioavailability and bioaccessibility and speciation of arsenic in contaminated soils.,https://pubmed.ncbi.nlm.nih.gov/21749965/
arsenic-bioavail,29336680,2018,Journal of toxicology and environmental ,Relating soil geochemical properties to arsenic bioaccessibility through hierarchical modeling.,https://pubmed.ncbi.nlm.nih.gov/29336680/
arsenic-bladder,17159272,2006,International journal of environmental r,Inorganic arsenic in drinking water and bladder cancer: a meta-analysis for dose-response assessment.,https://pubmed.ncbi.nlm.nih.gov/17159272/
arsenic-bladder,24007431,2013,Journal of environmental science and hea,Bladder cancer and arsenic through drinking water: a systematic review of epidemiologic evidence.,https://pubmed.ncbi.nlm.nih.gov/24007431/
arsenic-bladder,18288323,2008,Environmental health perspectives,Arsenic in drinking-water and risk for cancer in Denmark.,https://pubmed.ncbi.nlm.nih.gov/18288323/
arsenic-bladder,35570949,2022,Frontiers in public health,Arsenic in Drinking Water and Incidences of Leukemia and Lymphoma: Implication for Its Dual Effects in Carcinogenicity.,https://pubmed.ncbi.nlm.nih.gov/35570949/
arsenic-sarcoma,28722978,2026,,Skin Cancer.,https://pubmed.ncbi.nlm.nih.gov/28722978/
arsenic-sarcoma,9344316,1997,Seminars in oncology,The epidemiology of soft tissue sarcoma.,https://pubmed.ncbi.nlm.nih.gov/9344316/
arsenic-sarcoma,9498903,1997,Cancer causes & control : CCC,Pesticides and cancer.,https://pubmed.ncbi.nlm.nih.gov/9498903/
arsenic-sarcoma,39456132,2021,Report on carcinogens : carcinogen profi,15th Report on Carcinogens.,https://pubmed.ncbi.nlm.nih.gov/39456132/
msc-origin,31016597,2019,Advances in experimental medicine and bi,Sarcoma Stem Cell Heterogeneity.,https://pubmed.ncbi.nlm.nih.gov/31016597/
msc-origin,24294922,2014,Current stem cell research & therapy,Ewing's sarcoma cancer stem cell targeted therapy.,https://pubmed.ncbi.nlm.nih.gov/24294922/
msc-origin,20953407,2011,Sarcoma,Mesenchymal Stem Cells and the Origin of Ewing's Sarcoma.,https://pubmed.ncbi.nlm.nih.gov/20953407/
msc-origin,34341072,2021,Cancer research,Unraveling Ewing Sarcoma Tumorigenesis Originating from Patient-Derived Mesenchymal Stem Cells.,https://pubmed.ncbi.nlm.nih.gov/34341072/
env-fate,25325357,2014,International journal of environmental r,Effect of humic acid on as redox transformation and kinetic adsorption onto iron oxide based adsorbent (IBA).,https://pubmed.ncbi.nlm.nih.gov/25325357/
env-fate,12635820,2003,Journal of environmental science and hea,Chemical fate of arsenic and other metals in groundwater of Bangladesh: experimental measurement and chemical equilibrium model.,https://pubmed.ncbi.nlm.nih.gov/12635820/
env-fate,32645597,2020,Chemosphere,Adsorption and catalytic oxidation of arsenite on Fe-Mn nodules in the presence of oxygen.,https://pubmed.ncbi.nlm.nih.gov/32645597/
gene-env,28640505,2017,Environmental and molecular mutagenesis,"Associations between arsenic (+3 oxidation state) methyltransferase (AS3MT) and N-6 adenine-specific DNA methyltransferase 1 (N6AMT1) polymorphisms, a",https://pubmed.ncbi.nlm.nih.gov/28640505/
gene-env,32539094,2020,Toxicological sciences : an official jou,"Effects of Arsenic (+3 Oxidation State) Methyltransferase Gene Polymorphisms and Expression on Bladder Cancer: Evidence from a Systematic Review, Meta",https://pubmed.ncbi.nlm.nih.gov/32539094/
gene-env,19152805,2009,Toxicology and applied pharmacology,Synergistic effect of polymorphisms of paraoxonase gene cluster and arsenic exposure on electrocardiogram abnormality.,https://pubmed.ncbi.nlm.nih.gov/19152805/
gene-env,22306368,2012,Toxicology letters,A case-control study of polymorphisms in xenobiotic and arsenic metabolism genes and arsenic-related bladder cancer in New Hampshire.,https://pubmed.ncbi.nlm.nih.gov/22306368/
ewing-stag2,25223734,2014,Cancer discovery,Genomic landscape of Ewing sarcoma defines an aggressive subtype with co-association of STAG2 and TP53 mutations.,https://pubmed.ncbi.nlm.nih.gov/25223734/
ewing-stag2,41206913,2026,Japanese journal of clinical oncology,Analysis of comprehensive genomic profiling test for Ewing sarcoma in pediatric patients and adults using the nationwide clinical and genomic database,https://pubmed.ncbi.nlm.nih.gov/41206913/
arsenic-prostate,33911981,2021,"Contemporary oncology (Poznan, Poland)",Epidemiology of lung cancer.,https://pubmed.ncbi.nlm.nih.gov/33911981/
arsenic-prostate,35550984,2022,Journal of trace elements in medicine an,Arsenic exposures and prostate cancer risk: A multilevel meta-analysis.,https://pubmed.ncbi.nlm.nih.gov/35550984/
arsenic-prostate,18288312,2008,Environmental health perspectives,Inorganic arsenic and human prostate cancer.,https://pubmed.ncbi.nlm.nih.gov/18288312/
arsenic-prostate,32033184,2020,International journal of environmental r,Prostate Cancer Incidence in U.S. Counties and Low Levels of Arsenic in Drinking Water.,https://pubmed.ncbi.nlm.nih.gov/32033184/
arsenic-prostate,40956283,2025,"Cancer epidemiology, biomarkers & preven",Arsenic in Drinking Water and Prostate Cancer: A Population-Based Case-Control Study in Northern Chile.,https://pubmed.ncbi.nlm.nih.gov/40956283/
arsenic-skin,6212076,1982,British journal of cancer,Medicinal arsenic and internal malignancies.,https://pubmed.ncbi.nlm.nih.gov/6212076/
arsenic-skin,17018421,2006,Journal of environmental science and hea,Human health effects from chronic arsenic poisoning--a review.,https://pubmed.ncbi.nlm.nih.gov/17018421/
arsenic-skin,16696182,2004,International journal of environmental r,"Arsenic-induced genotoxic and cytotoxic effects in human keratinocytes, melanocytes and dendritic cells.",https://pubmed.ncbi.nlm.nih.gov/16696182/
arsenic-skin,23299695,2013,American journal of epidemiology,Use of arsenic-induced palmoplantar hyperkeratosis and skin cancers to predict risk of subsequent internal malignancy.,https://pubmed.ncbi.nlm.nih.gov/23299695/
arsenic-skin,629571,1978,Archives of dermatology,Relationship between arsenic intake and internal malignant neoplasms.,https://pubmed.ncbi.nlm.nih.gov/629571/
arsenic-immuno,40440957,2025,International immunopharmacology,Curcumin combined with arsenic trioxide enhances autophagy and immune surveillance to inhibit immune escape in acute myeloid leukemia.,https://pubmed.ncbi.nlm.nih.gov/40440957/
arsenic-immuno,40409189,2025,Ecotoxicology and environmental safety,TFE3-mediated lysosomal biogenesis and homeostasis alleviates arsenic-induced lysosomal and immune dysfunction in macrophages.,https://pubmed.ncbi.nlm.nih.gov/40409189/
arsenic-immuno,28820073,2017,"Endocrine, metabolic & immune disorders ",Immunomodulatory Role of Arsenic in Regulatory T Cells.,https://pubmed.ncbi.nlm.nih.gov/28820073/
arsenic-dev,16940004,2006,International journal of toxicology,Reproductive and developmental toxicity of arsenic in rodents: a review.,https://pubmed.ncbi.nlm.nih.gov/16940004/
arsenic-dev,9644328,1998,Journal of toxicology and environmental ,Developmental and reproductive toxicity of inorganic arsenic: animal studies and human concerns.,https://pubmed.ncbi.nlm.nih.gov/9644328/
arsenic-dev,10762732,2000,Food and chemical toxicology : an intern,Evaluation of the prenatal developmental toxicity of orally administered arsenic trioxide in rats.,https://pubmed.ncbi.nlm.nih.gov/10762732/
arsenic-dev,25459689,2015,Neurotoxicology and teratology,Prenatal arsenic exposure alters the programming of the glucocorticoid signaling system during embryonic development.,https://pubmed.ncbi.nlm.nih.gov/25459689/
arsenic-dev,9875698,1998,"Reproductive toxicology (Elmsford, N.Y.)",Developmental toxicity assessment of arsenic acid in mice and rabbits.,https://pubmed.ncbi.nlm.nih.gov/9875698/
apl-therapy,38503502,2024,Cold Spring Harbor perspectives in medic,"Acute Promyelocytic Leukemia, Retinoic Acid, and Arsenic: A Tale of Dualities.",https://pubmed.ncbi.nlm.nih.gov/38503502/
apl-therapy,37655965,2023,Cancer discovery,Structural Basis of PML-RARA Oncoprotein Targeting by Arsenic Unravels a Cysteine Rheostat Controlling PML Body Assembly and Function.,https://pubmed.ncbi.nlm.nih.gov/37655965/
apl-therapy,24344243,2013,The Journal of experimental medicine,"Synergy against PML-RARa: targeting transcription, proteolysis, differentiation, and self-renewal in acute promyelocytic leukemia.",https://pubmed.ncbi.nlm.nih.gov/24344243/
apl-therapy,29362482,2018,Cell death & disease,Arsenic trioxide promoting ETosis in acute promyelocytic leukemia through mTOR-regulated autophagy.,https://pubmed.ncbi.nlm.nih.gov/29362482/
apl-therapy,26294332,2015,Annals of hematology,Evaluating frequency of PML-RARA mutations and conferring resistance to arsenic trioxide-based therapy in relapsed acute promyelocytic leukemia patien,https://pubmed.ncbi.nlm.nih.gov/26294332/
ewing-incidence,36115539,2022,Mitochondrion,"Mitochondrial DNA haplogroup, genetic ancestry, and susceptibility to Ewing sarcoma.",https://pubmed.ncbi.nlm.nih.gov/36115539/
ewing-incidence,20052725,2010,Cancer,Ethnic and racial differences in patients with Ewing sarcoma.,https://pubmed.ncbi.nlm.nih.gov/20052725/
ewing-incidence,30093639,2018,Nature communications,Genome-wide association study identifies multiple new loci associated with Ewing sarcoma susceptibility.,https://pubmed.ncbi.nlm.nih.gov/30093639/
ewing-incidence,22327514,2012,Nature genetics,Common variants near TARDBP and EGR2 are associated with susceptibility to Ewing sarcoma.,https://pubmed.ncbi.nlm.nih.gov/22327514/
ewing-incidence,21212061,2011,"Cancer epidemiology, biomarkers & preven",Racial differences in the incidence of mesenchymal tumors associated with EWSR1 translocation.,https://pubmed.ncbi.nlm.nih.gov/21212061/
arsenic-mixture,31326826,2019,Environment international,"Combined exposure to lead, cadmium, mercury, and arsenic and kidney health in adolescents age 12-19 in NHANES 2009-2014.",https://pubmed.ncbi.nlm.nih.gov/31326826/
arsenic-mixture,39357351,2024,Journal of hazardous materials,Investigating the relationship of co-exposure to multiple metals with chronic kidney disease: An integrated perspective from epidemiology and adverse ,https://pubmed.ncbi.nlm.nih.gov/39357351/
arsenic-mixture,40614026,2025,Biometals : an international journal on ,"Lead and arsenic toxicity: emerging mechanisms, immunotoxic effects, and future research perspectives.",https://pubmed.ncbi.nlm.nih.gov/40614026/
arsenic-mixture,36551261,2022,Biomolecules,Joint Action Toxicity of Arsenic (As) and Lead (Pb) Mixtures in Developing Zebrafish.,https://pubmed.ncbi.nlm.nih.gov/36551261/
arsenic-mixture,38072110,2024,Environmental research,Proteome signatures of joint toxicity to arsenic (As) and lead (Pb) in human brain organoids with optic vesicles.,https://pubmed.ncbi.nlm.nih.gov/38072110/
